"Fleet","Model","Year","Age","Selectivity","Relative_selectivity"
"BTS","Model 23.2",2009,2,0.0125387,0.0125388003104025
"BTS","Model 23.2",2009,3,0.0420865,0.0420868366946936
"BTS","Model 23.2",2009,4,0.131959,0.131960055680445
"BTS","Model 23.2",2009,5,0.34469,0.34469275754206
"BTS","Model 23.2",2009,6,0.645387,0.645392163137305
"BTS","Model 23.2",2009,7,0.862961,0.86296790374323
"BTS","Model 23.2",2009,8,0.956119,0.956126649013192
"BTS","Model 23.2",2009,9,0.986909,0.986916895335163
"BTS","Model 23.2",2009,10,0.996181,0.996188969511756
"BTS","Model 23.2",2009,11,0.998893,0.99890099120793
"BTS","Model 23.2",2009,12,0.99968,0.99968799750398
"BTS","Model 23.2",2009,13,0.999907,0.999914999319995
"BTS","Model 23.2",2009,14,0.999973,0.999980999847999
"BTS","Model 23.2",2009,15,0.999992,1
"BTS","Model 23.2",2010,1,0.0141662,0.0141662
"BTS","Model 23.2",2010,2,0.00488684,0.00488684
"BTS","Model 23.2",2010,3,0.0397758,0.0397758
"BTS","Model 23.2",2010,4,0.258936,0.258936
"BTS","Model 23.2",2010,5,0.746663,0.746663
"BTS","Model 23.2",2010,6,0.961332,0.961332
"BTS","Model 23.2",2010,7,0.995254,0.995254
"BTS","Model 23.2",2010,8,0.999435,0.999435
"BTS","Model 23.2",2010,9,0.999933,0.999933
"BTS","Model 23.2",2010,10,0.999992,0.999992
"BTS","Model 23.2",2010,11,0.999999,0.999999
"BTS","Model 23.2",2010,12,1,1
"BTS","Model 23.2",2010,13,1,1
"BTS","Model 23.2",2010,14,1,1
"BTS","Model 23.2",2010,15,1,1
"BTS","Model 23.2",2011,1,0.0576983,0.0576983
"BTS","Model 23.2",2011,2,0.00466674,0.00466674
"BTS","Model 23.2",2011,3,0.025062,0.025062
"BTS","Model 23.2",2011,4,0.123529,0.123529
"BTS","Model 23.2",2011,5,0.435896,0.435896
"BTS","Model 23.2",2011,6,0.809036,0.809036
"BTS","Model 23.2",2011,7,0.958725,0.958725
"BTS","Model 23.2",2011,8,0.992209,0.992209
"BTS","Model 23.2",2011,9,0.99857,0.99857
"BTS","Model 23.2",2011,10,0.999739,0.999739
"BTS","Model 23.2",2011,11,0.999952,0.999952
"BTS","Model 23.2",2011,12,0.999991,0.999991
"BTS","Model 23.2",2011,13,0.999998,0.999998
"BTS","Model 23.2",2011,14,1,1
"BTS","Model 23.2",2011,15,1,1
"BTS","Model 23.2",2012,1,0.0554039,0.0554045094496039
"BTS","Model 23.2",2012,2,0.0166511,0.0166512831641148
"BTS","Model 23.2",2012,3,0.0528633,0.0528638815026965
"BTS","Model 23.2",2012,4,0.155384,0.155385709242802
"BTS","Model 23.2",2012,5,0.377486,0.377490152391676
"BTS","Model 23.2",2012,6,0.666526,0.66653333186665
"BTS","Model 23.2",2012,7,0.868215,0.868224550470055
"BTS","Model 23.2",2012,8,0.955977,0.955987515862674
"BTS","Model 23.2",2012,9,0.986221,0.986231848550334
"BTS","Model 23.2",2012,10,0.995779,0.99578995368949
"BTS","Model 23.2",2012,11,0.998716,0.998726985996846
"BTS","Model 23.2",2012,12,0.99961,0.999620995830954
"BTS","Model 23.2",2012,13,0.999882,0.999892998822987
"BTS","Model 23.2",2012,14,0.999964,0.999974999724997
"BTS","Model 23.2",2012,15,0.999989,1
"BTS","Model 23.2",2013,1,0.0233869,0.0233869701609105
"BTS","Model 23.2",2013,2,0.0138292,0.0138292414877245
"BTS","Model 23.2",2013,3,0.0497101,0.0497102491307474
"BTS","Model 23.2",2013,4,0.163273,0.163273489820469
"BTS","Model 23.2",2013,5,0.421264,0.421265263795791
"BTS","Model 23.2",2013,6,0.730843,0.730845192535578
"BTS","Model 23.2",2013,7,0.910144,0.910146730440191
"BTS","Model 23.2",2013,8,0.974216,0.974218922656768
"BTS","Model 23.2",2013,9,0.992955,0.992957978873937
"BTS","Model 23.2",2013,10,0.998102,0.998104994314983
"BTS","Model 23.2",2013,11,0.99949,0.999492998478995
"BTS","Model 23.2",2013,12,0.999863,0.999865999597999
"BTS","Model 23.2",2013,13,0.999963,0.999965999898
"BTS","Model 23.2",2013,14,0.99999,0.999992999979
"BTS","Model 23.2",2013,15,0.999997,1
"BTS","Model 23.2",2014,1,0.0271771,0.0271771
"BTS","Model 23.2",2014,2,0.00972854,0.00972854
"BTS","Model 23.2",2014,3,0.0496691,0.0496691
"BTS","Model 23.2",2014,4,0.21756,0.21756
"BTS","Model 23.2",2014,5,0.596655,0.596655
"BTS","Model 23.2",2014,6,0.887258,0.887258
"BTS","Model 23.2",2014,7,0.976673,0.976673
"BTS","Model 23.2",2014,8,0.995531,0.995531
"BTS","Model 23.2",2014,9,0.999157,0.999157
"BTS","Model 23.2",2014,10,0.999841,0.999841
"BTS","Model 23.2",2014,11,0.99997,0.99997
"BTS","Model 23.2",2014,12,0.999994,0.999994
"BTS","Model 23.2",2014,13,0.999999,0.999999
"BTS","Model 23.2",2014,14,1,1
"BTS","Model 23.2",2014,15,1,1
"BTS","Model 23.2",2015,1,0.0395821,0.0395821
"BTS","Model 23.2",2015,2,0.0214027,0.0214027
"BTS","Model 23.2",2015,3,0.0910231,0.0910231
"BTS","Model 23.2",2015,4,0.314361,0.314361
"BTS","Model 23.2",2015,5,0.677343,0.677343
"BTS","Model 23.2",2015,6,0.905765,0.905765
"BTS","Model 23.2",2015,7,0.977782,0.977782
"BTS","Model 23.2",2015,8,0.995062,0.995062
"BTS","Model 23.2",2015,9,0.998917,0.998917
"BTS","Model 23.2",2015,10,0.999763,0.999763
"BTS","Model 23.2",2015,11,0.999948,0.999948
"BTS","Model 23.2",2015,12,0.999989,0.999989
"BTS","Model 23.2",2015,13,0.999998,0.999998
"BTS","Model 23.2",2015,14,0.999999,0.999999
"BTS","Model 23.2",2015,15,1,1
"BTS","Model 23.2",2016,1,0.0550039,0.0550039
"BTS","Model 23.2",2016,2,0.0136526,0.0136526
"BTS","Model 23.2",2016,3,0.0594302,0.0594302
"BTS","Model 23.2",2016,4,0.223865,0.223865
"BTS","Model 23.2",2016,5,0.568347,0.568347
"BTS","Model 23.2",2016,6,0.857357,0.857357
"BTS","Model 23.2",2016,7,0.964835,0.964835
"BTS","Model 23.2",2016,8,0.992079,0.992079
"BTS","Model 23.2",2016,9,0.998254,0.998254
"BTS","Model 23.2",2016,10,0.999617,0.999617
"BTS","Model 23.2",2016,11,0.999916,0.999916
"BTS","Model 23.2",2016,12,0.999982,0.999982
"BTS","Model 23.2",2016,13,0.999996,0.999996
"BTS","Model 23.2",2016,14,0.999999,0.999999
"BTS","Model 23.2",2016,15,1,1
"BTS","Model 23.2",2017,1,0.0571918,0.0571920859604298
"BTS","Model 23.2",2017,2,0.0163381,0.0163381816909085
"BTS","Model 23.2",2017,3,0.0552402,0.055240476202381
"BTS","Model 23.2",2017,4,0.170696,0.170696853484267
"BTS","Model 23.2",2017,5,0.42015,0.420152100760504
"BTS","Model 23.2",2017,6,0.718369,0.718372591862959
"BTS","Model 23.2",2017,7,0.899793,0.899797498987495
"BTS","Model 23.2",2017,8,0.969334,0.969338846694234
"BTS","Model 23.2",2017,9,0.991093,0.991097955489778
"BTS","Model 23.2",2017,10,0.997454,0.997458987294936
"BTS","Model 23.2",2017,11,0.999275,0.999279996399982
"BTS","Model 23.2",2017,12,0.999794,0.999798998994995
"BTS","Model 23.2",2017,13,0.999941,0.999945999729999
"BTS","Model 23.2",2017,14,0.999983,0.99998799994
"BTS","Model 23.2",2017,15,0.999995,1
"BTS","Model 23.2",2018,1,0.0507174,0.0508929297145856
"BTS","Model 23.2",2018,2,0.0382072,0.038339432703394
"BTS","Model 23.2",2018,3,0.0729815,0.0732340843569471
"BTS","Model 23.2",2018,4,0.134964,0.135431101870351
"BTS","Model 23.2",2018,5,0.236178,0.236995397124683
"BTS","Model 23.2",2018,6,0.379954,0.381268996769859
"BTS","Model 23.2",2018,7,0.548414,0.550312026178289
"BTS","Model 23.2",2018,8,0.706464,0.708909027234933
"BTS","Model 23.2",2018,9,0.82668,0.829541087209787
"BTS","Model 23.2",2018,10,0.90433,0.907459828950049
"BTS","Model 23.2",2018,11,0.949324,0.95260955033912
"BTS","Model 23.2",2018,12,0.973771,0.977141159860358
"BTS","Model 23.2",2018,13,0.986591,0.990005529069762
"BTS","Model 23.2",2018,14,0.993189,0.996626364330576
"BTS","Model 23.2",2018,15,0.996551,1
"BTS","Model 23.2",2019,1,0.019416,0.0194176893389725
"BTS","Model 23.2",2019,2,0.0300848,0.0300874176053317
"BTS","Model 23.2",2019,3,0.0767686,0.0767752794493121
"BTS","Model 23.2",2019,4,0.182279,0.18229485965279
"BTS","Model 23.2",2019,5,0.374051,0.374083545268438
"BTS","Model 23.2",2019,6,0.615674,0.615727568298442
"BTS","Model 23.2",2019,7,0.811124,0.811194573927932
"BTS","Model 23.2",2019,8,0.92008,0.920160053924691
"BTS","Model 23.2",2019,9,0.968615,0.968699276837085
"BTS","Model 23.2",2019,10,0.988058,0.988143968525262
"BTS","Model 23.2",2019,11,0.995512,0.995598617079686
"BTS","Model 23.2",2019,12,0.998321,0.998407861483949
"BTS","Model 23.2",2019,13,0.999373,0.999459953015912
"BTS","Model 23.2",2019,14,0.999766,0.999852987209887
"BTS","Model 23.2",2019,15,0.999913,1
"BTS","Model 23.2",2020,1,0.0340033,0.0340182340047281
"BTS","Model 23.2",2020,2,0.0292938,0.0293066656262099
"BTS","Model 23.2",2020,3,0.066818,0.0668473459848874
"BTS","Model 23.2",2020,4,0.145218,0.14528177870085
"BTS","Model 23.2",2020,5,0.287288,0.287414174822747
"BTS","Model 23.2",2020,6,0.488859,0.489073703355773
"BTS","Model 23.2",2020,7,0.694119,0.694423852071059
"BTS","Model 23.2",2020,8,0.843363,0.843733398962144
"BTS","Model 23.2",2020,9,0.927404,0.927811309164723
"BTS","Model 23.2",2020,10,0.968062,0.968487165865815
"BTS","Model 23.2",2020,11,0.986286,0.986719169715505
"BTS","Model 23.2",2020,12,0.994174,0.994610634068356
"BTS","Model 23.2",2020,13,0.997536,0.997974110634569
"BTS","Model 23.2",2020,14,0.99896,0.999398736045124
"BTS","Model 23.2",2020,15,0.999561,1
"BTS","Model 23.2",2021,1,0.0549901,0.055062562332029
"BTS","Model 23.2",2021,2,0.0267908,0.0268261031517477
"BTS","Model 23.2",2021,3,0.0569984,0.0570735087374985
"BTS","Model 23.2",2021,4,0.117166,0.117320393638028
"BTS","Model 23.2",2021,5,0.225647,0.225944342755066
"BTS","Model 23.2",2021,6,0.390179,0.39069315218828
"BTS","Model 23.2",2021,7,0.584175,0.58494478734014
"BTS","Model 23.2",2021,8,0.75518,0.75617512646643
"BTS","Model 23.2",2021,9,0.871348,0.872496205005788
"BTS","Model 23.2",2021,10,0.936993,0.938227707663285
"BTS","Model 23.2",2021,11,0.970284,0.971562576350477
"BTS","Model 23.2",2021,12,0.986244,0.987543607387322
"BTS","Model 23.2",2021,13,0.993688,0.994997416600246
"BTS","Model 23.2",2021,14,0.997115,0.998428932475137
"BTS","Model 23.2",2021,15,0.998684,1
"BTS","Model 23.2",2022,1,0.0463527,0.0463622506236285
"BTS","Model 23.2",2022,2,0.0239002,0.0239051244556379
"BTS","Model 23.2",2022,3,0.0588782,0.0588903314082701
"BTS","Model 23.2",2022,4,0.137819,0.137847396563692
"BTS","Model 23.2",2022,5,0.289987,0.290046749630424
"BTS","Model 23.2",2022,6,0.510655,0.510760216604621
"BTS","Model 23.2",2022,7,0.727248,0.727397843955855
"BTS","Model 23.2",2022,8,0.872002,0.872181669423901
"BTS","Model 23.2",2022,9,0.945672,0.945866848570806
"BTS","Model 23.2",2022,10,0.97801,0.978211511571384
"BTS","Model 23.2",2022,11,0.991277,0.991481245136498
"BTS","Model 23.2",2022,12,0.996568,0.996773335307073
"BTS","Model 23.2",2022,13,0.998654,0.998859765111613
"BTS","Model 23.2",2022,14,0.999473,0.999678933860375
"BTS","Model 23.2",2022,15,0.999794,1
"BTS","Model 23.2",2023,1,0.0510044,0.0512262609361143
"BTS","Model 23.2",2023,2,0.0316919,0.0318297546674648
"BTS","Model 23.2",2023,3,0.0607585,0.0610227897022002
"BTS","Model 23.2",2023,4,0.113363,0.113856110815944
"BTS","Model 23.2",2023,5,0.20173,0.20260749305241
"BTS","Model 23.2",2023,6,0.3331,0.334548931421989
"BTS","Model 23.2",2023,7,0.496782,0.498942921794291
"BTS","Model 23.2",2023,8,0.661156,0.664031922255288
"BTS","Model 23.2",2023,9,0.794093,0.79754717682282
"BTS","Model 23.2",2023,10,0.884024,0.887869362207722
"BTS","Model 23.2",2023,11,0.937756,0.941835087765111
"BTS","Model 23.2",2023,12,0.967508,0.971716504179602
"BTS","Model 23.2",2023,13,0.983293,0.987570166390638
"BTS","Model 23.2",2023,14,0.991477,0.995789765474269
"BTS","Model 23.2",2023,15,0.995669,1
"BTS","Model 23.2",2024,1,0.0530013,0.0530429387068849
"BTS","Model 23.2",2024,2,0.0492962,0.049334927918416
"BTS","Model 23.2",2024,3,0.101395,0.101474657606221
"BTS","Model 23.2",2024,4,0.197138,0.197292874906802
"BTS","Model 23.2",2024,5,0.348249,0.348522590233333
"BTS","Model 23.2",2024,6,0.537627,0.538049368754472
"BTS","Model 23.2",2024,7,0.716737,0.717300080563242
"BTS","Model 23.2",2024,8,0.8463,0.846964867420925
"BTS","Model 23.2",2024,9,0.92297,0.923695100654013
"BTS","Model 23.2",2024,10,0.963064,0.963820599170349
"BTS","Model 23.2",2024,11,0.982681,0.983453010613332
"BTS","Model 23.2",2024,12,0.991966,0.992745305064476
"BTS","Model 23.2",2024,13,0.996292,0.997074703642359
"BTS","Model 23.2",2024,14,0.998293,0.999077275661394
"BTS","Model 23.2",2024,15,0.999215,1
"BTS","Model 26.0",1982,1,0.0402082121171079,0.0413532579258128
"BTS","Model 26.0",1982,2,0.117849343353795,0.121205446238272
"BTS","Model 26.0",1982,3,0.170177115646879,0.175023404072771
"BTS","Model 26.0",1982,4,0.239433238103948,0.246251796088
"BTS","Model 26.0",1982,5,0.325808148537526,0.335086483367193
"BTS","Model 26.0",1982,6,0.425894198464389,0.438022774723463
"BTS","Model 26.0",1982,7,0.53244447663123,0.547607382023764
"BTS","Model 26.0",1982,8,0.636115531448052,0.654230771713281
"BTS","Model 26.0",1982,9,0.728520085445426,0.749266814197429
"BTS","Model 26.0",1982,10,0.804665046038668,0.8275802240549
"BTS","Model 26.0",1982,11,0.863455708752346,0.888045121915747
"BTS","Model 26.0",1982,12,0.906605658986535,0.932423892509259
"BTS","Model 26.0",1982,13,0.937112745440819,0.963799756997704
"BTS","Model 26.0",1982,14,0.958115132644994,0.98540024827502
"BTS","Model 26.0",1982,15,0.972310626389846,1
"BTS","Model 26.0",1983,1,0.0409691090930316,0.0409725153249249
"BTS","Model 26.0",1983,2,0.0541625718437175,0.0541670749994785
"BTS","Model 26.0",1983,3,0.128153498725855,0.128164153595933
"BTS","Model 26.0",1983,4,0.273946940284179,0.273969716635086
"BTS","Model 26.0",1983,5,0.492002508948613,0.492043414759714
"BTS","Model 26.0",1983,6,0.713144052534871,0.713203344378653
"BTS","Model 26.0",1983,7,0.86452571870029,0.864597596638101
"BTS","Model 26.0",1983,8,0.942464451156771,0.942542809035251
"BTS","Model 26.0",1983,9,0.976769648429953,0.976850858492911
"BTS","Model 26.0",1983,10,0.990819831325454,0.990902209541252
"BTS","Model 26.0",1983,11,0.996403471166466,0.996486313614279
"BTS","Model 26.0",1983,12,0.998595795398609,0.998678820119479
"BTS","Model 26.0",1983,13,0.999452486092264,0.999535582039656
"BTS","Model 26.0",1983,14,0.999786630336756,0.999869754065391
"BTS","Model 26.0",1983,15,0.999916865443427,1
"BTS","Model 26.0",1984,1,0.0386108465875091,0.0386181111273774
"BTS","Model 26.0",1984,2,0.0325123223347177,0.0325184394516082
"BTS","Model 26.0",1984,3,0.0778295331706402,0.0778441766140408
"BTS","Model 26.0",1984,4,0.174893573687648,0.174926479501715
"BTS","Model 26.0",1984,5,0.347406162081963,0.347471525733321
"BTS","Model 26.0",1984,6,0.572097493816673,0.572205132613015
"BTS","Model 26.0",1984,7,0.770526842649636,0.770671815460719
"BTS","Model 26.0",1984,8,0.893990157453003,0.894158359596047
"BTS","Model 26.0",1984,9,0.954913470663286,0.955093135384254
"BTS","Model 26.0",1984,10,0.981547156912437,0.981731832698758
"BTS","Model 26.0",1984,11,0.992570105555807,0.99275685528396
"BTS","Model 26.0",1984,12,0.997028345654571,0.997215934190101
"BTS","Model 26.0",1984,13,0.998814654307747,0.999002578933043
"BTS","Model 26.0",1984,14,0.99952769310569,0.999715751887557
"BTS","Model 26.0",1984,15,0.99981188774758,1
"BTS","Model 26.0",1985,1,0.0815387517633238,0.08203975555807
"BTS","Model 26.0",1985,2,0.0649933710229845,0.0653927139711128
"BTS","Model 26.0",1985,3,0.112100622088889,0.112789409148359
"BTS","Model 26.0",1985,4,0.18653944047532,0.18768560675242
"BTS","Model 26.0",1985,5,0.294038922999413,0.295845605258339
"BTS","Model 26.0",1985,6,0.430688864167193,0.43333517344513
"BTS","Model 26.0",1985,7,0.578779623949813,0.582335856804128
"BTS","Model 26.0",1985,8,0.713934911272921,0.718321587448535
"BTS","Model 26.0",1985,9,0.819265517877593,0.82429938367128
"BTS","Model 26.0",1985,10,0.891696274220534,0.897175180967135
"BTS","Model 26.0",1985,11,0.937320616404399,0.943079855729959
"BTS","Model 26.0",1985,12,0.964490496305729,0.970416677271172
"BTS","Model 26.0",1985,13,0.980132575308659,0.986154866905779
"BTS","Model 26.0",1985,14,0.988963104166035,0.995039653749345
"BTS","Model 26.0",1985,15,0.993893158367695,1
"BTS","Model 26.0",1986,1,0.125202879093953,0.125804036199756
"BTS","Model 26.0",1986,2,0.0512560590355015,0.0515021631532953
"BTS","Model 26.0",1986,3,0.09252891384475,0.0929731880855068
"BTS","Model 26.0",1986,4,0.161382693730689,0.162157566910859
"BTS","Model 26.0",1986,5,0.266430022052652,0.267709276188941
"BTS","Model 26.0",1986,6,0.406694588151139,0.408647317539857
"BTS","Model 26.0",1986,7,0.564026012160741,0.566734162704259
"BTS","Model 26.0",1986,8,0.709443409252518,0.712849776180529
"BTS","Model 26.0",1986,9,0.821691078785883,0.825636398848504
"BTS","Model 26.0",1986,10,0.896878410478481,0.901184739800957
"BTS","Model 26.0",1986,11,0.942577184810124,0.947102935148433
"BTS","Model 26.0",1986,12,0.9687304217763,0.973381745938116
"BTS","Model 26.0",1986,13,0.983184657948385,0.987905383603575
"BTS","Model 26.0",1986,14,0.991019421637247,0.995777765627558
"BTS","Model 26.0",1986,15,0.995221479978204,1
"BTS","Model 26.0",1987,1,0.0865106448942661,0.0870293711497232
"BTS","Model 26.0",1987,2,0.0788233175183196,0.0792959498098597
"BTS","Model 26.0",1987,3,0.132878514026089,0.133675266542449
"BTS","Model 26.0",1987,4,0.215337923352343,0.216629110520986
"BTS","Model 26.0",1987,5,0.329522517131934,0.331498366249803
"BTS","Model 26.0",1987,6,0.46813169827964,0.470938661552266
"BTS","Model 26.0",1987,7,0.611839943181411,0.615508595091861
"BTS","Model 26.0",1987,8,0.738416045909747,0.742843660464376
"BTS","Model 26.0",1987,9,0.834857363158573,0.839863249247635
"BTS","Model 26.0",1987,10,0.900532071137336,0.90593174917408
"BTS","Model 26.0",1987,11,0.941906361364566,0.94755412367658
"BTS","Model 26.0",1987,12,0.966707019303641,0.972503488776968
"BTS","Model 26.0",1987,13,0.98113215609362,0.987015120092571
"BTS","Model 26.0",1987,14,0.989375878208261,0.995308272368191
"BTS","Model 26.0",1987,15,0.994039641461218,1
"BTS","Model 26.0",1988,1,0.0971447022211171,0.0976543887463512
"BTS","Model 26.0",1988,2,0.140349002923351,0.141085368303907
"BTS","Model 26.0",1988,3,0.219407793112401,0.220558954144592
"BTS","Model 26.0",1988,4,0.326106665835344,0.327817641005014
"BTS","Model 26.0",1988,5,0.454482908253577,0.456867431639719
"BTS","Model 26.0",1988,6,0.589209790814756,0.59230118215209
"BTS","Model 26.0",1988,7,0.711765300204737,0.715499700273387
"BTS","Model 26.0",1988,8,0.809574326173832,0.813821898257455
"BTS","Model 26.0",1988,9,0.879798152687192,0.88441416625353
"BTS","Model 26.0",1988,10,0.926477181687896,0.931338104874096
"BTS","Model 26.0",1988,11,0.955936810851323,0.960952299090272
"BTS","Model 26.0",1988,12,0.97392457544313,0.979034439608114
"BTS","Model 26.0",1988,13,0.984686885154649,0.989853215643735
"BTS","Model 26.0",1988,14,0.991048013803595,0.996247719057166
"BTS","Model 26.0",1988,15,0.994780710505925,1
"BTS","Model 26.0",1989,1,0.0516419257988814,0.0517384898792869
"BTS","Model 26.0",1989,2,0.130881007359633,0.131125738823899
"BTS","Model 26.0",1989,3,0.220227750717612,0.220639549656146
"BTS","Model 26.0",1989,4,0.346267235229075,0.346914712576738
"BTS","Model 26.0",1989,5,0.49834100882603,0.499272845516882
"BTS","Model 26.0",1989,6,0.650722338934758,0.651939110061831
"BTS","Model 26.0",1989,7,0.777484625147147,0.778938426234061
"BTS","Model 26.0",1989,8,0.867601879638405,0.869224188961098
"BTS","Model 26.0",1989,9,0.924754439617824,0.926483617232353
"BTS","Model 26.0",1989,10,0.958418260239764,0.960210385078492
"BTS","Model 26.0",1989,11,0.977389591592374,0.979217190498689
"BTS","Model 26.0",1989,12,0.987815446180012,0.989662540158308
"BTS","Model 26.0",1989,13,0.993465987790796,0.995323647590292
"BTS","Model 26.0",1989,14,0.996505382015141,0.998368725109823
"BTS","Model 26.0",1989,15,0.99813361231395,1
"BTS","Model 26.0",1990,1,0.0320279121646556,0.0320279248119484
"BTS","Model 26.0",1990,2,0.0307559093328183,0.0307559214778182
"BTS","Model 26.0",1990,3,0.113970507928434,0.113970552933503
"BTS","Model 26.0",1990,4,0.342722162980404,0.342722298315718
"BTS","Model 26.0",1990,5,0.678838053194222,0.678838321256142
"BTS","Model 26.0",1990,6,0.895487435722408,0.895487789335586
"BTS","Model 26.0",1990,7,0.972014513534063,0.972014897366519
"BTS","Model 26.0",1990,8,0.992947590182786,0.992947982281368
"BTS","Model 26.0",1990,9,0.998250950696545,0.998251344889335
"BTS","Model 26.0",1990,10,0.999567958217019,0.999568352929874
"BTS","Model 26.0",1990,11,0.999893385021654,0.999893779863015
"BTS","Model 26.0",1990,12,0.999973697065187,0.999974091938261
"BTS","Model 26.0",1990,13,0.999993511207026,0.999993906087924
"BTS","Model 26.0",1990,14,0.999998399273461,0.99999879415629
"BTS","Model 26.0",1990,15,0.999999605116695,1
"BTS","Model 26.0",1991,1,0.0704047396014768,0.0704049684627403
"BTS","Model 26.0",1991,2,0.0263266643083893,0.0263267498871967
"BTS","Model 26.0",1991,3,0.0862180114702421,0.0862182917349395
"BTS","Model 26.0",1991,4,0.247697131036274,0.247697936213293
