Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,4,176,2029,3066.92,51466.5,15117.2,0.6,0.153783,11119.4,904.818,904.818,2605.64,3.74386,2.0302,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2030,3535.72,26845.6,17302.9,0.6,0.153783,13374.2,1025.91,1025.91,2941.33,3.96633,2.44647,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2031,4090.24,36370.3,18613.7,0.6,0.153783,14740.5,1148.37,1148.37,3287.9,3.92174,2.40281,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2032,4478.1,12082.2,19721.8,0.6,0.153783,16585.9,1325.74,1325.74,3804.98,4.11771,3.09537,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2033,4918.14,7356.73,19105.6,0.6,0.153783,17449.1,1431.85,1431.85,4074.16,4.33538,3.66621,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2034,5047.99,7892.03,17585.7,0.6,0.153783,17646.5,1549.22,1549.22,4389.9,4.76323,3.88693,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2035,4869.97,20377.9,15225.7,0.6,0.153783,16010.9,1535.83,1535.83,4303.91,5.40021,3.01124,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2036,4225.47,47270.8,13461.7,0.6,0.153783,13048.8,1458.92,1458.92,4042.5,5.86531,2.05167,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2037,3417.43,39283.2,13434.8,0.6,0.153783,10083.2,1265.08,1265.08,3459.82,5.48035,2.07541,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,176,2038,2879.37,16652.6,14364.9,0.6,0.153783,8851.84,1058.8,1058.8,2895.7,4.1387,2.59893,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2025,2871.89,37417.3,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.01809,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2026,2510.42,8517.45,12479.3,0.494074,0.249828,8418.35,1350,876.814,2397.58,3.98814,2.74773,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2027,2502.26,25824,12199.2,0.6,0.153783,9104.6,759.539,759.539,2120.62,3.66007,2.40567,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2028,3052.16,15259.1,13072,0.6,0.153783,11525.7,819.697,819.697,2362.04,4.17797,2.75743,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2029,3418.96,25584.7,13301.3,0.6,0.153783,11956.8,931.481,931.481,2685.38,4.44604,2.4753,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2030,3355.4,23638.3,13373,0.6,0.153783,11690.7,1058.18,1058.18,3016.02,4.61426,2.48762,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2031,3295.48,59298.5,13252,0.6,0.153783,11097.5,1066.24,1066.24,2980.93,4.55261,1.87068,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2032,3228.06,7640.01,15392.8,0.6,0.153783,11003.8,1051.13,1051.13,2938.07,4.35891,2.82722,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2033,3285.16,19392.1,15473.3,0.6,0.153783,11370.2,1028.32,1028.32,2898.85,3.74583,2.78841,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2034,3748.6,15823.9,15630.3,0.6,0.153783,14198.7,1094.91,1094.91,3126.13,4.16493,2.98067,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2035,4285.37,22705.2,15349.1,0.6,0.153783,14873.1,1152.08,1152.08,3293.54,4.71186,2.73542,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2036,4069.34,20386.6,14871,0.6,0.153783,13671.3,1284.39,1284.39,3656.84,4.9638,2.73381,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2037,3701.96,7130.42,13764.1,0.6,0.153783,12056.9,1261.07,1261.07,3511.02,4.91325,3.36878,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,177,2038,3438.04,9266.71,12493.1,0.6,0.153783,11235.6,1175.32,1175.32,3245.41,4.76267,3.38684,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2025,2871.89,28896.2,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.17542,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2026,2510.42,12983,12010.4,0.494073,0.249829,8418.35,1350,876.81,2397.57,4.00027,2.62142,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2027,2499.84,20811.9,11783.1,0.6,0.153783,9076.88,755.718,755.718,2106.61,3.81749,2.51705,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2028,2959.54,32257.3,12372.2,0.6,0.153783,10906.6,802.71,802.71,2307.13,4.23167,2.2317,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2029,3218.66,11284.5,13413.1,0.6,0.153783,11258.7,904.93,904.93,2601.82,4.4744,2.85638,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2030,3170.73,7520.71,13101.8,0.6,0.153783,10965,1003.37,1003.37,2853.11,4.2643,3.32698,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2031,3258.16,40049.3,12149.7,0.6,0.153783,11533.3,1033.52,1033.52,2903.32,4.52619,2.1346,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2032,3356.49,37599.2,12898.2,0.6,0.153783,11267.3,1011.05,1011.05,2835.1,5.01392,2.09119,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2033,3061.53,39096.5,13955.5,0.6,0.153783,9849.64,1006.15,1006.15,2829.28,4.37383,2.10147,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2034,2949.05,39289,15250.3,0.6,0.153783,10444.1,998.749,998.749,2802.31,3.85091,2.16819,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2035,3450.01,16106.6,17159.9,0.6,0.153783,12679.2,994.681,994.681,2814.16,3.79732,2.75803,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2036,4068.57,41625.8,17955.8,0.6,0.153783,15059.5,1109.44,1109.44,3204.25,3.91758,2.33898,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2037,4603.46,38058.3,19075,0.6,0.153783,16857.4,1284.62,1284.62,3708.43,4.38826,2.37941,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,178,2038,4796.6,33351.3,19878.8,0.6,0.153783,16541.1,1435.75,1435.75,4088.22,4.42006,2.49176,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2025,2871.89,25124.7,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.26172,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2026,2510.42,8071.46,11802.8,0.494072,0.24983,8418.35,1350,876.809,2397.57,4.00566,2.87738,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2027,2498.77,5968.43,11219.9,0.6,0.153783,9064.61,754.024,754.024,2100.41,3.90121,3.3677,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2028,2916.58,15168.3,10832.7,0.6,0.153783,10610.1,792.097,792.097,2272.59,4.44145,2.864,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2029,3050.52,76146.6,10504.4,0.6,0.153783,10396.4,872.157,872.157,2496.32,5.09407,1.60491,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2030,2742.34,5628.09,13168.2,0.6,0.153783,8805.19,912.275,912.275,2565.78,5.04127,2.63847,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2031,2409.46,20399.7,13372.3,0.6,0.153783,7865.57,889.422,889.422,2332.52,3.35306,2.59012,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2032,2918.85,77010.5,13980.8,0.6,0.153783,11826.5,887.884,887.884,2507.29,3.74359,1.77496,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2033,3880.84,34182.4,17900.6,0.6,0.153783,13922.3,913.237,913.237,2638.32,4.36172,2.24145,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2034,3897.99,33390.7,20058.1,0.6,0.153783,13679.7,1166.98,1166.98,3400.99,3.68955,2.44113,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2035,4298.87,7728.59,20821.6,0.6,0.153783,16716.4,1346.67,1346.67,3846.81,3.79137,3.30585,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2036,5340.18,9782.98,20612.4,0.6,0.153783,19553.4,1451.88,1451.88,4126.17,4.20556,3.64284,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2037,5677.93,15237.5,19312.1,0.6,0.153783,20000.3,1632.68,1632.68,4682.8,4.84185,3.44062,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,179,2038,5348.65,31616.8,16904.8,0.6,0.153783,17489.8,1700.42,1700.42,4794.4,5.52472,2.61727,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2025,2871.89,6004.44,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,3.00977,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2026,2510.42,14766.5,10750.6,0.49407,0.249832,8418.35,1350,876.801,2397.54,4.03321,2.70707,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2027,2493.33,23005,10103.3,0.6,0.153783,9002.41,745.448,745.448,2069.08,4.36046,2.36107,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2028,2707.8,22496.3,10560.6,0.6,0.153783,9209.98,752.5,752.5,2144.5,4.7004,2.33645,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2029,2572.48,72387.3,10955.7,0.6,0.153783,8674.68,817.847,817.847,2326.76,4.45336,1.64705,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2030,2534.05,9627.42,13956.6,0.6,0.153783,8784.13,825.134,825.134,2288.5,4.16976,2.56166,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2031,2714.53,45534.8,14995.8,0.6,0.153783,9642.74,846.772,846.772,2391.43,3.30904,2.12402,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2032,3427.53,6093.19,17198,0.6,0.153783,13843.1,953.641,953.641,2753.73,3.7838,3.13096,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2033,4354.89,10421.3,17478.8,0.6,0.153783,15768.4,1086.13,1086.13,3151.91,4.09135,3.40737,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2034,4584.69,20444.5,16659.2,0.6,0.153783,16714,1358.58,1358.58,3926.59,4.60773,2.98064,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2035,4583.78,13114.1,15190.7,0.6,0.153783,15326.1,1415.33,1415.33,3981.26,5.27225,3.18434,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2036,4027.99,13658,13690,0.6,0.153783,12689,1408.77,1408.77,3907.55,5.28574,3.1029,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2037,3434.81,13577.2,11899.5,0.6,0.153783,10789.6,1238.97,1238.97,3399.78,5.22505,2.99327,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,180,2038,3100.97,5542.31,10832.8,0.6,0.153783,9646.02,1051.71,1051.71,2885.46,5.1986,3.52324,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2025,2871.89,24086.1,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.28775,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2026,2510.42,25664.9,11745.7,0.494072,0.24983,8418.35,1350,876.808,2397.56,4.00715,2.24941,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2027,2498.47,24041.6,12107.4,0.6,0.153783,9061.23,753.565,753.565,2098.73,3.90234,2.36034,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2028,2910.14,30731.5,13099.9,0.6,0.153783,10590.1,797.681,797.681,2291.24,4.03725,2.27395,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2029,3219.28,38217.4,14254,0.6,0.153783,11640,915.298,915.298,2637,4.17988,2.16819,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2030,3425.91,62430.1,15559,0.6,0.153783,12178.7,1021.81,1021.81,2917.67,4.17499,1.90928,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2031,3616.05,19161.7,18301.3,0.6,0.153783,12907.6,1112.9,1112.9,3157.27,4.0024,2.57789,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2032,3951.2,47434.5,19216.6,0.6,0.153783,14380.7,1195.4,1195.4,3399.69,3.68159,2.26748,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2033,4654.96,27383.1,21001.7,0.6,0.153783,17671.1,1323.56,1323.56,3792.84,4.06469,2.63292,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2034,5301.89,34425.5,21717.5,0.6,0.153783,18783.5,1463.37,1463.37,4197.02,4.2471,2.59168,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2035,5417.35,5585.49,21907.6,0.6,0.153783,19285,1666.4,1666.4,4759.98,4.43008,3.56136,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2036,5517.19,6621.73,19977.6,0.6,0.153783,18936.3,1715.35,1715.35,4827.55,4.59992,3.98267,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2037,5408.39,18046.8,17697,0.6,0.153783,18279.5,1726.4,1726.4,4836.38,5.09171,3.29588,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,181,2038,4979.37,18484.7,15470,0.6,0.153783,15720.7,1612.32,1612.32,4486.21,5.74382,3.0161,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2025,2871.89,8270.13,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.87784,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2026,2510.42,19395.2,10875.3,0.49407,0.249832,8418.35,1350,876.802,2397.54,4.02993,2.48949,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2027,2493.97,22111,10534,0.6,0.153783,9009.78,746.467,746.467,2072.79,4.29084,2.38196,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2028,2734.08,11642.7,11075.9,0.6,0.153783,9393.53,759.624,759.624,2167.73,4.49773,2.79921,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2029,2689.19,19541.3,10930.6,0.6,0.153783,9285.59,836.865,836.865,2387.66,4.37888,2.53981,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2030,2726.15,21932,10790.1,0.6,0.153783,9482.95,855.266,855.266,2408.16,4.58001,2.41268,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2031,2754.13,31816.9,11077.8,0.6,0.153783,9248,854.241,854.241,2396.39,4.58027,2.14163,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2032,2663.46,38506,11878.1,0.6,0.153783,9049.82,852.91,852.91,2402.25,4.37033,2.03077,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2033,2705.55,116362,13327.2,0.6,0.153783,9395.91,849.52,849.52,2393.57,4.03484,1.52315,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2034,2952.52,40278.6,19499.5,0.6,0.153783,10712,887.048,887.048,2520.4,3.69974,2.10354,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2035,3466.56,6515.68,23331.2,0.6,0.153783,13115.8,1007.69,1007.69,2909.7,2.97273,3.06849,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2036,4916.13,22819.6,24475.9,0.6,0.153783,20900.1,1298.71,1298.71,3809.81,3.43761,3.08262,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2037,6871.04,17353,24999.5,0.6,0.153783,26149.8,1612.61,1612.61,4724.36,4.42324,3.36117,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,182,2038,7112.76,25175.1,23675.4,0.6,0.153783,24405.9,2039.76,2039.76,5898.89,5.08183,3.09203,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2025,2871.89,14500.3,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.59071,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2026,2510.42,16429.7,11218.1,0.494071,0.249831,8418.35,1350,876.805,2397.55,4.02092,2.57122,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2027,2495.75,3251.97,10854.7,0.6,0.153783,9030.05,749.261,749.261,2082.99,4.13393,3.47891,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2028,2801.89,23392.9,10371.3,0.6,0.153783,9847.2,772.17,772.17,2208.28,4.46101,2.44868,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2029,2832.53,25224.1,10457,0.6,0.153783,9745.01,846.851,846.851,2417.51,5.00388,2.26795,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2030,2628.57,10459.1,10595.6,0.6,0.153783,8452.84,857.197,857.197,2404.35,4.79394,2.78093,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2031,2400.02,13092.4,10232.4,0.6,0.153783,8064.92,841.765,841.765,2213.55,4.24386,2.78359,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2032,2523.2,10716.6,9967.95,0.6,0.153783,8843.51,778.21,778.21,2143.14,4.43394,2.93722,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2033,2656.67,26955.4,9759.25,0.6,0.153783,8993.67,766.632,766.632,2171.96,4.72142,2.22911,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2034,2533.17,84662.1,10066,0.6,0.153783,8459.91,792.012,792.012,2225.43,4.88297,1.53248,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2035,2362.34,28192.3,13775,0.6,0.153783,7755.42,784.953,784.953,2058.16,4.28697,2.10679,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2036,2372.35,22834.5,16059,0.6,0.153783,8440.27,797.139,797.139,2112.46,3.00239,2.48728,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2037,3291.03,23258.2,17735.5,0.6,0.153783,13917.8,897.978,897.978,2599.89,3.39195,2.69488,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,183,2038,4723.72,41241.4,19104.1,0.6,0.153783,18003,1079.9,1079.9,3173.94,4.12988,2.38725,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2025,2871.89,71223.7,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,1.66497,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2026,2510.42,9766.6,14339.7,0.494078,0.249823,8418.35,1350,876.827,2397.63,3.94075,2.52231,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2027,2511.88,26808.6,14893.7,0.6,0.153783,9214.58,774.706,774.706,2176.45,3.15902,2.46483,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2028,3425.03,16177.7,16281.4,0.6,0.153783,14043.9,895.59,895.59,2607.98,3.75415,2.87545,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2029,4417.22,14873.7,16866.9,0.6,0.153783,16075.4,1070.63,1070.63,3125.87,4.35432,3.0895,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2030,4451.38,28318.3,16202.8,0.6,0.153783,15643.6,1340.41,1340.41,3868.55,4.73771,2.60694,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2031,4215.57,10463.6,15209.2,0.6,0.153783,14075.2,1396.16,1396.16,3906.37,5.07005,3.16801,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2032,3836.83,12842.2,13921.1,0.6,0.153783,12308.1,1333.24,1333.24,3678.13,4.8354,3.14564,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2033,3524.89,16229.5,12566.2,0.6,0.153783,11589.6,1191.39,1191.39,3295.6,4.92734,2.89623,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2034,3358.06,11019.2,11713.1,0.6,0.153783,10741.3,1061.21,1061.21,2951.26,5.16193,3.07999,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2035,3020.64,36920.8,10745,0.6,0.153783,9578.88,992.551,992.551,2775.34,5.07345,2.08059,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2036,2727.21,3739.7,11114.3,0.6,0.153783,8748.92,909.226,909.226,2530.69,5.03475,3.12161,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2037,2543.25,4634.09,10557.9,0.6,0.153783,8136.06,837.643,837.643,2302.13,4.24514,3.56135,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,184,2038,2590.59,44069.1,9742.41,0.6,0.153783,9230.13,809.16,809.16,2279.16,4.4964,1.92215,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2025,2871.89,38158.2,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.00638,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2026,2510.42,18740.3,12520.1,0.494074,0.249828,8418.35,1350,876.814,2397.58,3.98709,2.39162,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2027,2502.47,15683.1,12819.4,0.6,0.153783,9107.01,759.875,759.875,2121.85,3.63638,2.69041,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2028,3063.23,15611.3,13375,0.6,0.153783,11614.1,825.929,825.929,2382.55,3.98049,2.83714,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2029,3550.29,53491.3,13530.6,0.6,0.153783,12772.2,952.691,952.691,2753.56,4.47755,1.96462,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2030,3564.36,10684.8,15093.2,0.6,0.153783,12235.8,1082.87,1082.87,3091.55,4.75267,2.78909,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2031,3347.64,17283.3,14738.3,0.6,0.153783,11194.1,1128.79,1128.79,3165.87,4.05439,2.82816,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2032,3497.28,22809.8,14403.2,0.6,0.153783,12812.7,1129.01,1129.01,3162.19,4.2422,2.65774,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2033,3902.41,23083.1,14473.5,0.6,0.153783,13380.8,1089.09,1089.09,3074.28,4.69964,2.60795,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2034,3734.54,30963.4,14405.1,0.6,0.153783,12491.2,1162.06,1162.06,3307.66,4.7414,2.36616,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2035,3492.12,15160.3,14270.3,0.6,0.153783,11701.2,1159.14,1159.14,3249.36,4.63923,2.78991,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2036,3431.69,8586.18,13933.6,0.6,0.153783,11539.7,1118.13,1118.13,3113.46,4.37402,3.26781,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2037,3495.1,11262.1,13101.1,0.6,0.153783,12089.5,1076.64,1076.64,3026.96,4.53551,3.24622,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,185,2038,3553.08,12245.7,12153.8,0.6,0.153783,11936.9,1058.24,1058.24,2989.16,5.0292,3.13529,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2025,2871.89,21744.7,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,2.35058,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2026,2510.42,39807,11616.8,0.494072,0.24983,8418.35,1350,876.807,2397.56,4.0105,1.98204,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2027,2497.81,27498.3,12703.9,0.6,0.153783,9053.62,752.52,752.52,2094.9,3.93578,2.24239,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2028,2888.35,22356.9,14176.7,0.6,0.153783,10462,798.808,798.808,2295.33,3.79829,2.49338,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2029,3307.93,22337.7,15110.6,0.6,0.153783,12424.4,938.945,938.945,2714.44,3.92939,2.61163,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2030,3800.73,25442.6,15521.4,0.6,0.153783,13833.1,1063.59,1063.59,3052.7,4.27755,2.57408,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2031,3999.95,66822.8,15771.9,0.6,0.153783,14017.7,1193.81,1193.81,3401.85,4.51864,1.90216,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2032,3938.73,26646.4,17854.4,0.6,0.153783,13466.8,1251.69,1251.69,3529.94,4.52656,2.40959,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2033,3861.51,52161.5,18683.8,0.6,0.153783,13203.8,1267.34,1267.34,3556.49,3.83214,2.15898,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2034,4270.66,15557.1,20653.5,0.6,0.153783,16023.2,1303.9,1303.9,3691.83,3.93511,2.8692,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2035,5031.74,6681.22,21086.7,0.6,0.153783,18051.5,1366.74,1366.74,3910.76,4.05634,3.60377,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2036,5422.78,17596.1,19983.3,0.6,0.153783,19668.8,1577.32,1577.32,4538.72,4.48325,3.31345,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2037,5558.5,23684.4,18133.3,0.6,0.153783,18863.6,1663.08,1663.08,4706.98,5.21831,2.93108,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,186,2038,4974.61,28754.9,16551.7,0.6,0.153783,15694.8,1677.45,1677.45,4678.2,5.52577,2.59315,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,187,2025,2871.89,6145.68,11697.3,0.541218,0.201109,9339.76,1350,1060.82,2905.98,4.83016,3.001,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,187,2026,2510.42,20109.2,10758.4,0.49407,0.249832,8418.35,1350,876.801,2397.54,4.03301,2.47313,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,4,187,2027,2493.37,17704.8,10408.3,0.6,0.153783,9002.87,745.514,745.514,2069.32,4.34832,2.52704,0.5,5917.26,2366.91,2071.04
